>sL DEPTH=1400.000000 DIP=45.000000 START_DEPTH=0.000000
45.544127	56.327861	160.000000	80
45.427744	56.495807	180.000000	80
45.310327	56.663642	200.000000	80
45.191859	56.831366	220.000000	80
45.072326	56.998977	240.000000	80
44.951711	57.166473	260.000000	80
44.829999	57.333853	280.000000	80
44.707173	57.501113	300.000000	80
44.583216	57.668254	320.000000	80
44.458113	57.835272	340.000000	80
44.331844	58.002165	360.000000	80
44.204393	58.168933	380.000000	80
44.075742	58.335572	400.000000	80
43.945872	58.502081	420.000000	80
43.814765	58.668458	440.000000	80
43.682401	58.8347	460.000000	80
43.548762	59.000806	480.000000	80
43.413828	59.166772	500.000000	80
43.277578	59.332597	520.000000	80
43.139992	59.498279	540.000000	80
43.001049	59.663815	560.000000	80
42.860729	59.829202	580.000000	80
42.719008	59.994439	600.000000	80
42.575866	60.159522	620.000000	80
42.431279	60.32445	640.000000	80
42.285224	60.489218	660.000000	80
42.137679	60.653826	680.000000	80
41.988618	60.81827	700.000000	80
41.838019	60.982547	720.000000	80
41.685855	61.146654	740.000000	80
41.532102	61.310588	760.000000	80
41.376733	61.474347	780.000000	80
41.325072	61.528381	786.603928	80
41.325072	61.528381	0.000000	80
41.41416	61.703188	20.000000	80
41.504263	61.877937	40.000000	80
41.595401	62.052626	60.000000	80
41.687591	62.227254	80.000000	80
41.780855	62.40182	100.000000	80
41.875213	62.576324	120.000000	80
41.970684	62.750763	140.000000	80.3057320118
42.06729	62.925136	160.000000	79.3888887088
42.165054	63.099443	180.000000	75.8038157246
42.263997	63.273682	200.000000	70.449802794
42.364142	63.447851	220.000000	65.0205663735
42.465512	63.621949	240.000000	60.4244036928
42.568133	63.795975	260.000000	56.5448195808
42.672027	63.969928	280.000000	53.4072472937
42.777221	64.143805	300.000000	51.0186624934
42.88374	64.317605	320.000000	49.3990975322
42.991612	64.491327	340.000000	48.3188926862
43.100863	64.664969	360.000000	47.602955495
43.211521	64.83853	380.000000	47.056827303
43.323615	65.012007	400.000000	46.7049565444
43.437175	65.185399	420.000000	46.5410694195
43.552231	65.358704	440.000000	46.5590785491
43.668814	65.531921	460.000000	46.750563954
43.786956	65.705047	480.000000	47.1141162127
43.90669	65.87808	500.000000	47.6151544598
44.028049	66.051019	520.000000	48.1368075571
44.092694	66.142151	530.543721	48.4037702233
44.092694	66.142151	0.000000	48.4037702233
44.172266	66.319133	20.000000	48.8818093545
44.252967	66.496073	40.000000	49.3283977054
44.334822	66.672971	60.000000	49.7457165504
44.417857	66.849826	80.000000	50.1359776829
44.5021	67.026637	100.000000	50.5030999935
44.587579	67.203403	120.000000	50.8509368481
44.674321	67.380122	140.000000	51.1831608059
44.762357	67.556795	160.000000	51.5044494129
44.851717	67.733418	180.000000	51.8197325985
44.942432	67.909993	200.000000	52.1329426656
45.034536	68.086516	220.000000	52.4482295707
45.128061	68.262987	240.000000	52.7702821433
45.223042	68.439405	260.000000	53.1025070438
45.319515	68.615769	280.000000	53.4480197291
45.417516	68.792076	300.000000	53.8102095359
45.517084	68.968326	320.000000	54.1917528368
45.618257	69.144517	340.000000	54.594538634
45.721077	69.320647	360.000000	55.0176983245
45.825585	69.496716	380.000000	55.486708344
45.931824	69.672721	400.000000	56.0200933057
46.03984	69.848661	420.000000	56.6355664828
46.149679	70.024533	440.000000	57.3226968172
46.261388	70.200337	460.000000	58.0774149107
46.375017	70.376071	480.000000	58.8969204408
46.490618	70.551732	500.000000	59.7777606943
46.608243	70.727318	520.000000	60.7179898783
46.727948	70.902828	540.000000	61.7157319548
46.849789	71.078259	560.000000	62.7679294724
46.973826	71.253609	580.000000	63.8614845508
47.10012	71.428876	600.000000	64.9883308578
47.228734	71.604058	620.000000	66.1393924293
47.359735	71.779151	640.000000	67.3063901387
47.49319	71.954154	660.000000	68.4821418642
47.532211	72.004694	665.777892	68.8226578016
47.532211	72.004694	0.000000	68.8226578016
47.463096	72.183298	20.000000	69.6967193575
47.392626	72.361878	40.000000	70.5546240277
47.320762	72.540432	60.000000	71.4011689981
47.247459	72.71896	80.000000	72.2191330992
47.172674	72.897461	100.000000	73.0403584343
47.096358	73.075933	120.000000	74.0244539404
47.018464	73.254377	140.000000	73.9216307339
46.938941	73.432791	160.000000	72.7737764643
46.857735	73.611174	180.000000	69.4511826128
46.774792	73.789526	200.000000	66.6146457153
46.690054	73.967844	220.000000	63.9411468135
46.60346	74.146128	240.000000	61.5190415548
46.514948	74.324378	260.000000	59.2299144798
46.424451	74.502591	280.000000	56.8823627857
46.331901	74.680766	300.000000	55.1295972331
46.237226	74.858902	320.000000	54.601139368
46.140351	75.036998	340.000000	53.7743799995
46.041196	75.215052	360.000000	53.0962916812
45.939678	75.393063	380.000000	52.337767032
45.83571	75.571029	400.000000	51.6372756518
45.729203	75.748948	420.000000	50.916742025
45.620059	75.926819	440.000000	50.2069018265
45.508178	76.104639	460.000000	49.5395182337
45.393455	76.282408	480.000000	48.8868404222
45.275778	76.460122	500.000000	48.1766087894
45.155031	76.637779	520.000000	47.5355192675
45.031091	76.815378	540.000000	47.1999769515
44.903827	76.992916	560.000000	44.3710603862
44.773103	77.17039	580.000000	40.376633524
44.638775	77.347798	600.000000	40.3040939605
44.50069	77.525136	620.000000	39.9447514439
44.358687	77.702402	640.000000	39.4155012558
44.212597	77.879593	660.000000	38.9817032075
44.062238	78.056706	680.000000	38.5634109799
43.90742	78.233735	700.000000	38.119563759
43.747942	78.410679	720.000000	37.7030347484
43.583588	78.587533	740.000000	37.2703352871
43.414131	78.764293	760.000000	36.8665382074
43.239329	78.940954	780.000000	36.4772464143
43.237444	78.942829	780.212344	36.4727794077
43.237444	78.942829	0.000000	36.4727794077
42.743899	79.096172	20.000000	36.5359094728
42.236485	79.248703	40.000000	36.5612996289
41.714681	79.400387	60.000000	36.6659082989
41.177946	79.551188	80.000000	36.7348772897
40.625717	79.701065	100.000000	36.7469645131
40.057409	79.849979	120.000000	36.7980214425
39.472415	79.997887	140.000000	36.8885969236
38.870105	80.144743	160.000000	36.9333790082
38.249824	80.290499	180.000000	37.0091404163
37.610896	80.435105	200.000000	37.0225842057
36.95262	80.578508	220.000000	37.0706082696
36.274271	80.720652	240.000000	37.1113619903
35.575104	80.86148	260.000000	37.1744820813
34.854348	81.000928	280.000000	37.2056360171
34.111212	81.138931	300.000000	37.2630843468
33.344883	81.275422	320.000000	37.3344031918
32.55453	81.410328	340.000000	37.3594157326
31.739305	81.543572	360.000000	37.4710167074
30.898344	81.675077	380.000000	37.4502680272
30.030771	81.804756	400.000000	37.4975821229
29.135702	81.932524	420.000000	37.5461063074
28.212249	82.058286	440.000000	37.5551643148
27.259523	82.181948	460.000000	37.6593686436
26.276644	82.303406	480.000000	37.6752422502
25.262743	82.422556	500.000000	37.7274522574
24.216973	82.539286	520.000000	37.7636094541
23.138516	82.653482	540.000000	37.7863074097
22.026594	82.765023	560.000000	37.8243477708
20.880478	82.873785	580.000000	37.888199677
19.699504	82.979638	600.000000	37.9127284791
18.483082	83.08245	620.000000	37.9580026055
17.230714	83.182081	640.000000	37.9018789884
15.942008	83.278392	660.000000	39.6579133176
14.616692	83.371237	680.000000	42.210975462
13.254636	83.460468	700.000000	42.2186724452
11.855867	83.545936	720.000000	42.2281432709
10.420587	83.62749	740.000000	42.2414078791
8.949189	83.704976	760.000000	42.2223714615
7.442276	83.778244	780.000000	42.2392355729
5.900675	83.847142	800.000000	42.2185898423
4.32545	83.911523	820.000000	42.1443240696
2.717916	83.971241	840.000000	40.5418750234
1.079642	84.026156	860.000000	23.9770434873
-0.587544	84.076135	880.000000	22.2640769604
-2.281552	84.121053	900.000000	22.7734124469
-4.000039	84.160791	920.000000	30.4081565752
-5.740422	84.195245	940.000000	42.4677042187
-7.499887	84.224319	960.000000	42.1370651525
-9.275418	84.247932	980.000000	42.3011400047
-11.063821	84.266016	1000.000000	42.2954965812
-12.861756	84.278519	1020.000000	42.160645829
-14.665773	84.285404	1040.000000	42.2743502978
-16.472349	84.286651	1060.000000	42.3905847938
-18.277934	84.282256	1080.000000	42.2862263626
-20.078988	84.272233	1100.000000	42.229820998
-21.872023	84.25661	1120.000000	42.186816403
-23.653647	84.235433	1140.000000	42.0867804808
-24.533699	84.222863	1149.938263	42.1903588742
-24.533699	84.222863	0.000000	42.1903588742
-26.303307	84.200467	20.000000	42.1475703204
-28.057705	84.172621	40.000000	42.2092341152
-29.79388	84.139403	60.000000	42.2525345532
-31.509016	84.100904	80.000000	42.2268816087
-33.200511	84.057227	100.000000	42.1801245362
-34.866001	84.008485	120.000000	42.2069906869
-36.503366	83.9548	140.000000	42.1797951325
-38.11074	83.896304	160.000000	42.1664803624
-39.686512	83.833131	180.000000	42.0698841681
-41.229324	83.765426	200.000000	42.1159084827
-42.738062	83.693333	220.000000	42.0565853348
-44.211851	83.617002	240.000000	42.0418610112
-45.650035	83.536583	260.000000	41.9778284963
-47.052172	83.452226	280.000000	41.9949685865
-48.418011	83.364082	300.000000	41.9833971328
-49.747475	83.272299	320.000000	41.979520306
-51.040651	83.177024	340.000000	41.9164505063
-52.297763	83.078401	360.000000	41.8594401099
-53.519163	82.976572	380.000000	41.8583576162
-54.705312	82.871674	400.000000	41.8314113235
-55.856763	82.76384	420.000000	41.8228953794
-56.974147	82.653199	440.000000	41.814779133
-58.058164	82.539877	460.000000	41.8214962021
-59.109564	82.423994	480.000000	41.7586579781
-60.12914	82.305665	500.000000	41.7362427524
-61.117718	82.185002	520.000000	41.7066869711
-62.076147	82.062111	540.000000	41.7006614961
-63.00529	81.937094	560.000000	41.6409355703
-63.906021	81.810048	580.000000	41.6320614001
-64.779214	81.681067	600.000000	41.6177062526
-65.625743	81.550238	620.000000	41.5322916641
-66.446473	81.417647	640.000000	36.8981408917
-67.24226	81.283373	660.000000	33.182021657
-68.013945	81.147494	680.000000	34.6186395287
-68.762354	81.010082	700.000000	34.6573340993
-69.488294	80.871206	720.000000	34.6075854066
-70.192553	80.730933	740.000000	34.6014712907
-70.875897	80.589324	760.000000	34.5613598979
-71.539072	80.44644	780.000000	34.5505965329
-72.1828	80.302335	800.000000	34.5395325051
-72.80778	80.157065	820.000000	34.5083310537
-73.41469	80.01068	840.000000	34.5300012662
-74.004182	79.863228	860.000000	34.7596770505
-74.576888	79.714755	880.000000	23.4140263782
-75.08854	79.57755	898.366014	42.1042579272
-75.08854	79.57755	0.000000	42.1042579272
-75.412303	79.407652	20.000000	51.2545171057
-75.72595	79.237434	40.000000	56.3097044863
-76.029934	79.06691	60.000000	46.0056593869
-76.285214	78.919292	77.285954	40.3242230248
>sL DEPTH=1400.000000 DIP=45.000000 START_DEPTH=0.000000
-76.285214	78.919292	0.000000	40.3242230248
-76.153967	78.741234	20.000000	57.3805666985
-76.026755	78.56312	40.000000	53.1081176715
-75.903394	78.384953	60.000000	47.0837156711
-75.783711	78.206735	80.000000	50.4306903733
-75.667542	78.028468	100.000000	45.4589523736
-75.554733	77.850155	120.000000	51.4776006468
-75.446224	77.673588	139.799275	59.7986450291
-75.446224	77.673588	0.000000	59.7986450291
-75.602031	77.49687	20.000000	70.2045708051
-75.753563	77.320066	40.000000	71.2960582474
-75.900993	77.143177	60.000000	71.0026283664
-76.044487	76.966209	80.000000	70.9527902365
-76.184201	76.789164	100.000000	70.9102763067
-76.320284	76.612045	120.000000	70.8737443075
-76.452877	76.434855	140.000000	70.8328811081
-76.582114	76.257597	160.000000	70.7843442532
-76.708121	76.080273	180.000000	70.7521331002
-76.831019	75.902886	200.000000	70.7125498897
-76.831824	75.901709	200.132686	70.712226615
-76.831824	75.901709	0.000000	70.712226615
-76.907142	75.722795	20.000000	70.6857942494
-76.980634	75.543857	40.000000	70.6592480887
-77.052366	75.364898	60.000000	70.6375641413
-77.122403	75.185917	80.000000	70.6064255464
-77.190804	75.006915	100.000000	70.5742462116
-77.257628	74.827893	120.000000	70.5456915859
-77.322929	74.648853	140.000000	70.5206566787
-77.38676	74.469793	160.000000	70.4874814044
-77.449172	74.290716	180.000000	70.4735320017
-77.473016	74.221228	187.760121	70.4726993189
-77.473016	74.221228	0.000000	70.4726993189
-77.505703	74.041586	20.000000	70.4608316372
-77.53768	73.861939	40.000000	70.4342654581
-77.568973	73.682288	60.000000	70.4132192194
-77.599602	73.502632	80.000000	70.3935892576
-77.629589	73.322972	100.000000	70.3751098116
-77.658955	73.143307	120.000000	70.3575621473
-77.687719	72.963639	140.000000	70.3390524912
-77.697086	72.904324	146.602602	70.3324524959
>sR DEPTH=1400.000000 DIP=45.000000 START_DEPTH=0.000000
-59.445972	-15.553722	0.000000	38.5104889447
-59.338174	-15.406894	20.000000	38.9069211468
-59.230528	-15.260014	40.000000	39.3042670552
-59.123033	-15.113082	60.000000	39.7022603024
-59.015687	-14.9661	80.000000	40.1014732449
-58.908488	-14.819068	100.000000	40.5014508964
-58.801434	-14.671986	120.000000	40.9022388788
-58.694524	-14.524855	140.000000	41.303870761
-58.587756	-14.377676	160.000000	41.7064577375
-58.481129	-14.230449	180.000000	42.1100011806
-58.436702	-14.169035	188.340911	42.2784716952
-58.436702	-14.169035	0.000000	42.2784716952
-58.321068	-14.028417	20.000000	42.6753057065
-58.205576	-13.887745	40.000000	43.0732433411
-58.090224	-13.747018	60.000000	43.4721343871
-57.975011	-13.606238	80.000000	43.871994339
-57.859935	-13.465405	100.000000	44.2726578051
-57.744994	-13.324519	120.000000	44.6743607339
-57.630187	-13.183582	140.000000	45.077266481
-57.515512	-13.042594	160.000000	45.4809485316
-57.400968	-12.901556	180.000000	45.8857120337
-57.286552	-12.760468	200.000000	46.2912181016
-57.172265	-12.61933	220.000000	46.697757343
-57.058103	-12.478144	240.000000	47.1054523031
-56.944066	-12.33691	260.000000	47.5139110562
-56.934132	-12.324597	261.743345	47.5495636858
>sL DEPTH=1400.000000 DIP=45.000000 START_DEPTH=0.000000
-59.350892	0.89512	0.000000	65.4185925361
-59.382301	0.718019	20.000000	66.0166260713
-59.413707	0.540918	40.000000	66.3766403237
-59.445111	0.363816	60.000000	66.4710550283
-59.476514	0.186715	80.000000	66.4147473919
-59.507916	0.009613	100.000000	66.2105911653
-59.539319	-0.167489	120.000000	65.8157964156
-59.570721	-0.34459	140.000000	65.5266259963
-59.602126	-0.521692	160.000000	65.2483586916
-59.633531	-0.698793	180.000000	64.9716946955
-59.66494	-0.875894	200.000000	64.6943751129
-59.696351	-1.052995	220.000000	64.4170852194
-59.727766	-1.230095	240.000000	64.1392722374
-59.759184	-1.407195	260.000000	63.8609935003
-59.790608	-1.584295	280.000000	63.5827589243
-59.80934	-1.689851	291.920523	63.4168700005
-59.80934	-1.689851	0.000000	63.4168700005
-59.820011	-1.869399	20.000000	63.1640743004
-59.830685	-2.048946	40.000000	62.9105451433
-59.84136	-2.228493	60.000000	62.6571261906
-59.852039	-2.408041	80.000000	62.4038595291
-59.86272	-2.587588	100.000000	62.1504034747
-59.873404	-2.767135	120.000000	61.9077960731
-59.884092	-2.946682	140.000000	61.5850204185
-59.894782	-3.126229	160.000000	61.1720389872
-59.905477	-3.305776	180.000000	61.0053991335
-59.916175	-3.485323	200.000000	60.7321393586
-59.926878	-3.664869	220.000000	60.3729954469
-59.937585	-3.844416	240.000000	60.0467326841
-59.948296	-4.023962	260.000000	59.7294462938
-59.959012	-4.203508	280.000000	59.4187744215
-59.969733	-4.383054	300.000000	59.1131167993
-59.980459	-4.5626	320.000000	58.8134612532
-59.991191	-4.742146	340.000000	58.5202310523
-60.001928	-4.921692	360.000000	58.2338732648
-60.012671	-5.101237	380.000000	57.9548861635
-60.02342	-5.280782	400.000000	57.683739938
-60.034175	-5.460327	420.000000	57.4204070817
-60.044936	-5.639872	440.000000	57.1646891245
-60.055705	-5.819417	460.000000	56.9160641895
-60.06648	-5.998961	480.000000	56.6732468681
-60.077262	-6.178506	500.000000	56.4350180942
-60.078662	-6.20181	502.595943	56.4043789905
-60.078662	-6.20181	0.000000	56.4043789905
-60.035891	-6.376578	20.000000	56.2172502563
-59.993091	-6.551342	40.000000	56.0275202898
-59.950261	-6.726102	60.000000	55.8342688016
-59.9074	-6.900859	80.000000	55.6371641531
-59.864508	-7.075611	100.000000	55.4358816843
-59.821583	-7.25036	120.000000	55.2323478348
-59.778624	-7.425105	140.000000	55.0141615748
-59.735632	-7.599846	160.000000	54.7799193921
-59.692604	-7.774582	180.000000	54.4914858782
-59.649541	-7.949315	200.000000	54.186064539
-59.606441	-8.124042	220.000000	53.8841322458
-59.563304	-8.298766	240.000000	53.5805760867
-59.520128	-8.473484	260.000000	53.2757593683
-59.515539	-8.492043	262.124460	53.243327692
-59.515539	-8.492043	0.000000	53.243327692
-59.459642	-8.663204	20.000000	52.9559923247
-59.403693	-8.834357	40.000000	52.6671800714
-59.347693	-9.005501	60.000000	52.3767784416
-59.29164	-9.176638	80.000000	52.0847701387
-59.235533	-9.347765	100.000000	51.79145399
-59.17937	-9.518884	120.000000	51.496842417
-59.123151	-9.689993	140.000000	51.2006968532
-59.066875	-9.861094	160.000000	50.9029711289
-59.01054	-10.032185	180.000000	50.603791853
-58.954146	-10.203267	200.000000	50.3031611525
-58.897691	-10.374338	220.000000	50.0013237619
-58.848869	-10.522124	237.278513	49.7390149561
-58.848869	-10.522124	0.000000	49.7390149561
-58.717876	-10.647706	20.000000	49.5931682212
-58.586775	-10.773234	40.000000	49.4462603649
-58.455565	-10.898707	60.000000	49.2983056055
-58.324244	-11.024124	80.000000	49.1493689924
-58.192811	-11.149485	100.000000	48.999522808
-58.061265	-11.274788	120.000000	48.8484108703
-57.929604	-11.400034	140.000000	48.6960527755
-57.797827	-11.52522	160.000000	48.5426838444
-57.665932	-11.650347	180.000000	48.3881037146
-57.533919	-11.775415	200.000000	48.2324773062
-57.401785	-11.900421	220.000000	48.0756620033
-57.26953	-12.025366	240.000000	47.9178175662
-57.137152	-12.150248	260.000000	47.7587969271
-57.035775	-12.245764	275.303701	47.6361588322
-57.035775	-12.245764	0.000000	47.6361588322
-56.934132	-12.324597	14.099517	47.5495636858
>sL DEPTH=696.000000 DIP=45.000000 START_DEPTH=0.000000
-56.585363	22.460735	0.000000	35.6755214576
-56.697403	22.313701	20.000000	35.4053608964
-56.809206	22.166589	40.000000	35.133547703
-56.920776	22.019402	60.000000	34.8507293489
-57.032115	21.87214	80.000000	34.5554989957
-57.143224	21.724802	100.000000	34.2587565564
-57.254105	21.577391	120.000000	33.9617005714
-57.364761	21.429907	140.000000	33.6637478615
-57.475193	21.28235	160.000000	33.3657450102
-57.585404	21.134721	180.000000	33.067233943
-57.695396	20.987021	200.000000	32.767039185
-57.80517	20.83925	220.000000	32.4666423038
-57.914729	20.69141	240.000000	32.1656132558
-57.927186	20.674578	242.276493	32.1312415391
-57.927186	20.674578	0.000000	32.1312415391
-58.033954	20.525036	20.000000	31.8352994182
-58.140514	20.375429	40.000000	31.5397097206
-58.246868	20.225758	60.000000	31.2422897583
-58.353016	20.076022	80.000000	30.9443433223
-58.458962	19.926223	100.000000	30.6465708312
-58.564708	19.776362	120.000000	30.3481554163
-58.670255	19.626438	140.000000	30.0486817176
-58.775604	19.476453	160.000000	29.750316101
-58.880759	19.326408	180.000000	29.4434052955
-58.985721	19.176302	200.000000	29.132501122
-59.090492	19.026137	220.000000	28.8140926629
-59.195074	18.875912	240.000000	28.4872395766
-59.299468	18.72563	260.000000	28.1621738661
-59.403676	18.575289	280.000000	27.8366589185
-59.507702	18.424892	300.000000	27.511352998
-59.611545	18.274438	320.000000	27.1861688532
-59.715208	18.123928	340.000000	26.8605098162
-59.818693	17.973363	360.000000	26.5349832119
-59.922002	17.822743	380.000000	26.2036914649
-60.025136	17.672068	400.000000	25.8705602728
-60.105179	17.554918	415.545225	25.613849076
-60.105179	17.554918	0.000000	25.613849076
-60.173025	17.3871	20.000000	25.3489724056
-60.240747	17.219259	40.000000	25.2362704297
-60.308346	17.051396	60.000000	25.213744426
-60.375824	16.88351	80.000000	25.2463139897
-60.443182	16.715602	100.000000	25.8305886801
-60.510421	16.547673	120.000000	25.9559991062
-60.577544	16.379722	140.000000	25.5563062939
-60.64455	16.211749	160.000000	25.790134571
-60.711443	16.043756	180.000000	25.9820855582
-60.778223	15.875742	200.000000	26.7274943099
-60.844892	15.707708	220.000000	26.7016121491
-60.91145	15.539653	240.000000	26.5403882819
-60.977901	15.371579	260.000000	26.4190163571
-61.044244	15.203485	280.000000	26.2922840333
-61.110481	15.035371	300.000000	26.1603937293
-61.176614	14.867238	320.000000	26.0323050364
-61.242644	14.699087	340.000000	25.9039371466
-61.308573	14.530916	360.000000	25.7742150582
-61.374401	14.362728	380.000000	25.6446939009
-61.44013	14.194521	400.000000	25.5200106796
-61.505762	14.026296	420.000000	25.3891507497
-61.571298	13.858054	440.000000	25.2639332851
-61.636739	13.689794	460.000000	25.1277873665
-61.699754	13.527526	479.285827	24.9470449818
-61.699754	13.527526	0.000000	24.9470449818
-61.675131	13.349263	20.000000	25.0369700983
-61.650545	13.170998	40.000000	25.383069912
-61.625995	12.992731	60.000000	25.8121573425
-61.601479	12.814461	80.000000	26.3088388613
-61.576999	12.63619	100.000000	26.8918097893
-61.552552	12.457915	120.000000	27.6796756411
-61.52814	12.279639	140.000000	28.9030753038
-61.50376	12.101361	160.000000	30.6656372416
-61.479413	11.92308	180.000000	33.0242495673
-61.455097	11.744797	200.000000	35.6092820742
-61.430813	11.566513	220.000000	38.3365757385
-61.40656	11.388226	240.000000	41.1457711471
-61.382338	11.209937	260.000000	43.9978378626
-61.358145	11.031646	280.000000	46.8659180433
-61.333982	10.853354	300.000000	49.7252037322
-61.309847	10.675059	320.000000	52.5485463299
-61.285741	10.496763	340.000000	55.2932628614
-61.281293	10.463843	343.692707	55.7903098105
-61.281293	10.463843	0.000000	55.7903098105
-61.243166	10.287932	20.000000	58.3286615438
-61.205082	10.112017	40.000000	60.6914118861
-61.167039	9.936098	60.000000	62.8545991301
-61.129038	9.760174	80.000000	64.8054878915
-61.091076	9.584246	100.000000	66.5530780096
-61.053154	9.408313	120.000000	68.1079447776
-61.01527	9.232377	140.000000	69.4836986993
-60.977424	9.056437	160.000000	70.6970184191
-60.939615	8.880493	180.000000	71.7652699428
-60.901843	8.704545	200.000000	72.7118829148
-60.864105	8.528593	220.000000	73.5612722171
-60.826403	8.352638	240.000000	74.2530422333
-60.788735	8.176679	260.000000	74.560363359
-60.7511	8.000717	280.000000	74.6422003134
-60.713497	7.824751	300.000000	74.5578751469
-60.675926	7.648782	320.000000	74.2428808976
-60.638386	7.47281	340.000000	74.0188860527
-60.600876	7.296835	360.000000	73.806424625
-60.563396	7.120856	380.000000	73.5893428918
-60.525945	6.944875	400.000000	73.3702827816
-60.488521	6.76889	420.000000	73.1490810371
-60.451125	6.592903	440.000000	72.9256088756
-60.413755	6.416913	460.000000	72.7006540495
-60.376411	6.24092	480.000000	72.4726048106
-60.339093	6.064925	500.000000	72.2422783132
-60.301798	5.888927	520.000000	72.0104265224
-60.264527	5.712926	540.000000	71.7767504267
-60.22728	5.536923	560.000000	71.540532158
-60.190054	5.360918	580.000000	71.3020212233
-60.15285	5.184911	600.000000	71.0614527025
-60.115666	5.008901	620.000000	70.8181119523
-60.078503	4.832889	640.000000	70.5723753678
-60.041358	4.656876	660.000000	70.3244628983
-60.004233	4.48086	680.000000	70.0742792745
-59.967125	4.304842	700.000000	69.8215178566
-59.930034	4.128823	720.000000	69.5658253081
-59.89296	3.952802	740.000000	69.3078456688
-59.885397	3.916883	744.081179	69.2549133619
-59.885397	3.916883	0.000000	69.2549133619
-59.85399	3.73977	20.000000	68.9825015323
-59.822595	3.562656	40.000000	68.7075661368
-59.791212	3.38554	60.000000	68.4302819849
-59.759841	3.208424	80.000000	68.1494956263
-59.728481	3.031307	100.000000	67.8663742372
-59.697131	2.854189	120.000000	67.5805972756
-59.66579	2.67707	140.000000	67.2910856458
-59.634459	2.49995	160.000000	66.9992948808
-59.603136	2.322829	180.000000	66.7048516846
-59.571821	2.145708	200.000000	66.407333405
-59.540513	1.968586	220.000000	66.1068711509
-59.509212	1.791463	240.000000	65.8035533933
-59.477917	1.61434	260.000000	65.4968875563
-59.446628	1.437217	280.000000	65.1876558629
-59.415343	1.260093	300.000000	64.7847783124
-59.384062	1.082969	320.000000	64.6695880262
-59.352786	0.905844	340.000000	65.3621810948
-59.350892	0.89512	341.210890	65.4185925361
>sR DEPTH=696.000000 DIP=30.000000 START_DEPTH=0.000000
-56.585363	22.460735	0.000000	35.6755214576
-56.531105	22.633478	20.000000	35.8158691414
-56.476711	22.806202	40.000000	35.9568503769
-56.422179	22.978908	60.000000	36.0975965859
-56.367507	23.151595	80.000000	36.2384019313
-56.312695	23.324264	100.000000	36.3799651061
-56.257739	23.496913	120.000000	36.5210345588
-56.202639	23.669543	140.000000	36.6621797783
-56.147394	23.842153	160.000000	36.8036497914
-56.092001	24.014743	180.000000	36.9459840829
-56.03646	24.187314	200.000000	37.0880542204
-55.980768	24.359865	220.000000	37.2297679594
-55.924924	24.532395	240.000000	37.3729223468
-55.868926	24.704904	260.000000	37.5158292148
-55.812773	24.877393	280.000000	37.6586239587
-55.756463	25.04986	300.000000	37.8027247696
-55.711153	25.188269	316.052212	37.9136427172
-55.711153	25.188269	0.000000	37.9136427172
-55.701107	25.367904	20.000000	37.9391915927
-55.691032	25.547537	40.000000	37.9549998573
-55.680926	25.727171	60.000000	37.9691675511
-55.67079	25.906803	80.000000	37.9836899634
-55.660622	26.086435	100.000000	37.9979806816
-55.650424	26.266066	120.000000	38.012018398
-55.640194	26.445696	140.000000	38.0257700116
-55.629932	26.625326	160.000000	38.0392952957
-55.619637	26.804955	180.000000	38.0527938163
-55.60931	26.984583	200.000000	38.0663267303
-55.59895	27.16421	220.000000	38.0797975866
-55.588557	27.343837	240.000000	38.0929880796
-55.578129	27.523463	260.000000	38.1061644478
-55.567668	27.703088	280.000000	38.1187402349
-55.557172	27.882712	300.000000	38.1306859288
-55.546642	28.062335	320.000000	38.1432731911
-55.536076	28.241958	340.000000	38.1557332996
-55.525474	28.42158	360.000000	38.1680518525
-55.514836	28.601201	380.000000	38.180300381
-55.504162	28.780821	400.000000	38.1917571968
-55.493451	28.96044	420.000000	38.2033167736
-55.482703	29.140059	440.000000	38.2150478698
-55.471917	29.319676	460.000000	38.2265190318
-55.461093	29.499293	480.000000	38.2378462083
-55.450231	29.678909	500.000000	38.2489095975
-55.43933	29.858524	520.000000	38.2594735211
-55.428389	30.038138	540.000000	38.2700064722
-55.417409	30.217751	560.000000	38.2861791725
-55.406389	30.397364	580.000000	38.2908845409
-55.395328	30.576975	600.000000	38.2798880586
-55.384226	30.756585	620.000000	37.5842329612
-55.373082	30.936195	640.000000	36.977057255
-55.361897	31.115803	660.000000	37.0316242323
-55.358995	31.162287	665.176134	37.0261287616
-55.358995	31.162287	0.000000	37.0261287616
-55.356988	31.342143	20.000000	36.982977125
-55.354974	31.521999	40.000000	36.9410194602
-55.352952	31.701855	60.000000	36.9000329427
-55.350922	31.88171	80.000000	36.8595805901
-55.348884	32.061566	100.000000	36.8185887234
-55.346838	32.241422	120.000000	36.7739272981
-55.344784	32.421278	140.000000	36.7268700343
-55.342721	32.601133	160.000000	36.6796414254
-55.340651	32.780989	180.000000	36.6302672374
-55.338572	32.960844	200.000000	36.5828727855
-55.336484	33.1407	220.000000	36.5386034483
-55.334388	33.320556	240.000000	36.4964113884
-55.332283	33.500411	260.000000	36.4475471465
-55.33017	33.680267	280.000000	36.3990292441
-55.328048	33.860122	300.000000	36.3578779114
-55.325916	34.039977	320.000000	36.3166640648
-55.323776	34.219833	340.000000	36.2712282669
-55.321626	34.399688	360.000000	36.2238961414
-55.319468	34.579543	380.000000	36.183900237
-55.317299	34.759398	400.000000	36.1455975359
